en,uri,whodhiuri,bburi
Patient Management,PatientManagement,,BbPatientAdministration
Patient Evaluations,PatientEvaluations,,BbMedicalAdmission
Patient Evaluations,PatientEvaluations,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Patient Appointment,PatientAppointment,,BbAppointmentScheduling
Admission Management,AdmissionManagement,,BbAdministrativeAdmission
Admission Management,AdmissionManagement,ClientIdentificationAndRegistration,
Laboratory Management,LaboratoryManagement,LaboratoryAndDiagnosticsImagingManangement,
Laboratory Management,LaboratoryManagement,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Financial Accounting,FinancialAccounting,,BbFinancialAccounting
Financial Accounting,FinancialAccounting,HealthFinancing,
Analytic Accounting,AnalyticAccounting,,BbCostAndResultsAccounting
Products Management,ProductsManagement,,BbMaterialAndMedicationManagement
Products Management,ProductsManagement,EquipmentAndAssetManagement,
Services Management/Invoicing Patients,ServicesManagement/InvoicingPatients,HealthFinancing,
Services Management/Invoicing Patients,ServicesManagement/InvoicingPatients,ClientFinancialTransactions,
Services Management/Invoicing Patients,ServicesManagement/InvoicingPatients,,BbAdministrativeDischargeAndFinalBilling
Purchase Administration,PurchaseAdministration,,BbUnknownFunctionClassified
Stock Management,StockManagement,,BbSupplyAndDisposalManagement
Stock Management,StockManagement,SupplyChainManagement,
Access Management,AccessManagement,,BbUnknownFunctionClassified
Socioeconomics,Socioeconomics,,BbUnknownFunctionClassified
Hospital Management,HospitalManagement,,BbHospitalManagement
Gynecologic Care,GynecologicCare,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Obstetrics,Obstetrics,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Genetics,Genetics,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Surgery,Surgery,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Pediatric Care,PediatricCare,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Intensive Care,IntensiveCare,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Neglected Tropical Diseases Care,NeglectedTropicalDiseasesCare,,BbExecutionOfDiagnosticAndTherapeuticProcedures
Nursing,Nursing,,BbExecutionOfDiagnosticTherapeuticAndNursingProcedures
